,,,D001,D002,D003
GEO.id,GEO.id2,GEO.display-label,Total:,Total:,Total:
Id,Id2,Geography,,Occupied,Vacant
1000000US060014051003008,060014051003008,"Block 3008, Block Group 3, Census Tract 4051, Alameda County, California",61,60,1
1000000US060014051004000,060014051004000,"Block 4000, Block Group 4, Census Tract 4051, Alameda County, California",85,84,1
1000000US060014051004001,060014051004001,"Block 4001, Block Group 4, Census Tract 4051, Alameda County, California",45,43,2
1000000US060014051004002,060014051004002,"Block 4002, Block Group 4, Census Tract 4051, Alameda County, California",15,14,1
1000000US060014051004003,060014051004003,"Block 4003, Block Group 4, Census Tract 4051, Alameda County, California",49,48,1
1000000US060014051004004,060014051004004,"Block 4004, Block Group 4, Census Tract 4051, Alameda County, California",18,18,0
1000000US060014051004005,060014051004005,"Block 4005, Block Group 4, Census Tract 4051, Alameda County, California",46,41,5
1000000US060014051004006,060014051004006,"Block 4006, Block Group 4, Census Tract 4051, Alameda County, California",0,0,0
1000000US060014051004007,060014051004007,"Block 4007, Block Group 4, Census Tract 4051, Alameda County, California",0,0,0
1000000US060014051004008,060014051004008,"Block 4008, Block Group 4, Census Tract 4051, Alameda County, California",0,0,0
1000000US060014051004009,060014051004009,"Block 4009, Block Group 4, Census Tract 4051, Alameda County, California",5,5,0
1000000US060014051005000,060014051005000,"Block 5000, Block Group 5, Census Tract 4051, Alameda County, California",39,38,1
1000000US060014051005001,060014051005001,"Block 5001, Block Group 5, Census Tract 4051, Alameda County, California",75,72,3
1000000US060014051005002,060014051005002,"Block 5002, Block Group 5, Census Tract 4051, Alameda County, California",23,21,2
1000000US060014051005003,060014051005003,"Block 5003, Block Group 5, Census Tract 4051, Alameda County, California",4,4,0
1000000US060014051005004,060014051005004,"Block 5004, Block Group 5, Census Tract 4051, Alameda County, California",52,51,1
1000000US060014051005005,060014051005005,"Block 5005, Block Group 5, Census Tract 4051, Alameda County, California",47,46,1
1000000US060014051005006,060014051005006,"Block 5006, Block Group 5, Census Tract 4051, Alameda County, California",34,34,0
1000000US060014051005007,060014051005007,"Block 5007, Block Group 5, Census Tract 4051, Alameda County, California",35,35,0
1000000US060014051005008,060014051005008,"Block 5008, Block Group 5, Census Tract 4051, Alameda County, California",66,64,2
1000000US060014052001000,060014052001000,"Block 1000, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001001,060014052001001,"Block 1001, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001002,060014052001002,"Block 1002, Block Group 1, Census Tract 4052, Alameda County, California",58,52,6
1000000US060014052001003,060014052001003,"Block 1003, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001004,060014052001004,"Block 1004, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001005,060014052001005,"Block 1005, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001006,060014052001006,"Block 1006, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001007,060014052001007,"Block 1007, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001008,060014052001008,"Block 1008, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001009,060014052001009,"Block 1009, Block Group 1, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052001010,060014052001010,"Block 1010, Block Group 1, Census Tract 4052, Alameda County, California",170,153,17
1000000US060014052001011,060014052001011,"Block 1011, Block Group 1, Census Tract 4052, Alameda County, California",41,41,0
1000000US060014052001012,060014052001012,"Block 1012, Block Group 1, Census Tract 4052, Alameda County, California",30,22,8
1000000US060014052001013,060014052001013,"Block 1013, Block Group 1, Census Tract 4052, Alameda County, California",38,33,5
1000000US060014052001014,060014052001014,"Block 1014, Block Group 1, Census Tract 4052, Alameda County, California",14,14,0
1000000US060014052001015,060014052001015,"Block 1015, Block Group 1, Census Tract 4052, Alameda County, California",14,13,1
1000000US060014052001016,060014052001016,"Block 1016, Block Group 1, Census Tract 4052, Alameda County, California",35,35,0
1000000US060014052001017,060014052001017,"Block 1017, Block Group 1, Census Tract 4052, Alameda County, California",44,42,2
1000000US060014052001018,060014052001018,"Block 1018, Block Group 1, Census Tract 4052, Alameda County, California",16,14,2
1000000US060014052001019,060014052001019,"Block 1019, Block Group 1, Census Tract 4052, Alameda County, California",36,31,5
1000000US060014052001020,060014052001020,"Block 1020, Block Group 1, Census Tract 4052, Alameda County, California",23,23,0
1000000US060014052001021,060014052001021,"Block 1021, Block Group 1, Census Tract 4052, Alameda County, California",29,26,3
1000000US060014052001022,060014052001022,"Block 1022, Block Group 1, Census Tract 4052, Alameda County, California",26,26,0
1000000US060014052001023,060014052001023,"Block 1023, Block Group 1, Census Tract 4052, Alameda County, California",108,100,8
1000000US060014052001024,060014052001024,"Block 1024, Block Group 1, Census Tract 4052, Alameda County, California",37,30,7
1000000US060014052002000,060014052002000,"Block 2000, Block Group 2, Census Tract 4052, Alameda County, California",27,26,1
1000000US060014052002001,060014052002001,"Block 2001, Block Group 2, Census Tract 4052, Alameda County, California",110,98,12
1000000US060014052002002,060014052002002,"Block 2002, Block Group 2, Census Tract 4052, Alameda County, California",41,39,2
1000000US060014052002003,060014052002003,"Block 2003, Block Group 2, Census Tract 4052, Alameda County, California",74,68,6
1000000US060014052002004,060014052002004,"Block 2004, Block Group 2, Census Tract 4052, Alameda County, California",71,66,5
1000000US060014052002005,060014052002005,"Block 2005, Block Group 2, Census Tract 4052, Alameda County, California",42,40,2
1000000US060014052002006,060014052002006,"Block 2006, Block Group 2, Census Tract 4052, Alameda County, California",52,45,7
1000000US060014052002007,060014052002007,"Block 2007, Block Group 2, Census Tract 4052, Alameda County, California",65,62,3
1000000US060014052002008,060014052002008,"Block 2008, Block Group 2, Census Tract 4052, Alameda County, California",49,46,3
1000000US060014052003000,060014052003000,"Block 3000, Block Group 3, Census Tract 4052, Alameda County, California",27,26,1
1000000US060014052003001,060014052003001,"Block 3001, Block Group 3, Census Tract 4052, Alameda County, California",9,9,0
1000000US060014052003002,060014052003002,"Block 3002, Block Group 3, Census Tract 4052, Alameda County, California",19,18,1
1000000US060014052003003,060014052003003,"Block 3003, Block Group 3, Census Tract 4052, Alameda County, California",17,17,0
1000000US060014052003004,060014052003004,"Block 3004, Block Group 3, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052003005,060014052003005,"Block 3005, Block Group 3, Census Tract 4052, Alameda County, California",52,48,4
1000000US060014052003006,060014052003006,"Block 3006, Block Group 3, Census Tract 4052, Alameda County, California",29,29,0
1000000US060014052003007,060014052003007,"Block 3007, Block Group 3, Census Tract 4052, Alameda County, California",19,19,0
1000000US060014052003008,060014052003008,"Block 3008, Block Group 3, Census Tract 4052, Alameda County, California",18,18,0
1000000US060014052003009,060014052003009,"Block 3009, Block Group 3, Census Tract 4052, Alameda County, California",24,23,1
1000000US060014052003010,060014052003010,"Block 3010, Block Group 3, Census Tract 4052, Alameda County, California",13,12,1
1000000US060014052003011,060014052003011,"Block 3011, Block Group 3, Census Tract 4052, Alameda County, California",11,11,0
1000000US060014052003012,060014052003012,"Block 3012, Block Group 3, Census Tract 4052, Alameda County, California",26,25,1
1000000US060014052003013,060014052003013,"Block 3013, Block Group 3, Census Tract 4052, Alameda County, California",185,174,11
1000000US060014052003014,060014052003014,"Block 3014, Block Group 3, Census Tract 4052, Alameda County, California",44,41,3
1000000US060014052003015,060014052003015,"Block 3015, Block Group 3, Census Tract 4052, Alameda County, California",32,30,2
1000000US060014052004000,060014052004000,"Block 4000, Block Group 4, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052004001,060014052004001,"Block 4001, Block Group 4, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052004002,060014052004002,"Block 4002, Block Group 4, Census Tract 4052, Alameda County, California",139,129,10
1000000US060014052004003,060014052004003,"Block 4003, Block Group 4, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052004004,060014052004004,"Block 4004, Block Group 4, Census Tract 4052, Alameda County, California",41,38,3
1000000US060014052004005,060014052004005,"Block 4005, Block Group 4, Census Tract 4052, Alameda County, California",273,254,19
1000000US060014052004006,060014052004006,"Block 4006, Block Group 4, Census Tract 4052, Alameda County, California",25,23,2
1000000US060014052004007,060014052004007,"Block 4007, Block Group 4, Census Tract 4052, Alameda County, California",91,82,9
1000000US060014052004008,060014052004008,"Block 4008, Block Group 4, Census Tract 4052, Alameda County, California",1,0,1
1000000US060014052004009,060014052004009,"Block 4009, Block Group 4, Census Tract 4052, Alameda County, California",113,96,17
1000000US060014052004010,060014052004010,"Block 4010, Block Group 4, Census Tract 4052, Alameda County, California",0,0,0
1000000US060014052004011,060014052004011,"Block 4011, Block Group 4, Census Tract 4052, Alameda County, California",138,130,8
1000000US060014052004012,060014052004012,"Block 4012, Block Group 4, Census Tract 4052, Alameda County, California",1,1,0
1000000US060014053011000,060014053011000,"Block 1000, Block Group 1, Census Tract 4053.01, Alameda County, California",92,80,12
1000000US060014053011001,060014053011001,"Block 1001, Block Group 1, Census Tract 4053.01, Alameda County, California",0,0,0
1000000US060014053011002,060014053011002,"Block 1002, Block Group 1, Census Tract 4053.01, Alameda County, California",83,76,7
1000000US060014053011003,060014053011003,"Block 1003, Block Group 1, Census Tract 4053.01, Alameda County, California",0,0,0
1000000US060014053011004,060014053011004,"Block 1004, Block Group 1, Census Tract 4053.01, Alameda County, California",7,5,2
1000000US060014053011005,060014053011005,"Block 1005, Block Group 1, Census Tract 4053.01, Alameda County, California",140,109,31
1000000US060014053011006,060014053011006,"Block 1006, Block Group 1, Census Tract 4053.01, Alameda County, California",247,233,14
1000000US060014053011007,060014053011007,"Block 1007, Block Group 1, Census Tract 4053.01, Alameda County, California",257,240,17
1000000US060014053011008,060014053011008,"Block 1008, Block Group 1, Census Tract 4053.01, Alameda County, California",176,162,14
1000000US060014053011009,060014053011009,"Block 1009, Block Group 1, Census Tract 4053.01, Alameda County, California",108,93,15
1000000US060014053012000,060014053012000,"Block 2000, Block Group 2, Census Tract 4053.01, Alameda County, California",213,193,20
1000000US060014053012001,060014053012001,"Block 2001, Block Group 2, Census Tract 4053.01, Alameda County, California",93,75,18
1000000US060014053012002,060014053012002,"Block 2002, Block Group 2, Census Tract 4053.01, Alameda County, California",98,93,5
1000000US060014053012003,060014053012003,"Block 2003, Block Group 2, Census Tract 4053.01, Alameda County, California",134,116,18
1000000US060014053012004,060014053012004,"Block 2004, Block Group 2, Census Tract 4053.01, Alameda County, California",8,2,6
1000000US060014053021000,060014053021000,"Block 1000, Block Group 1, Census Tract 4053.02, Alameda County, California",0,0,0
